Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Calculated_Yield,Season_Category,Decade
Ginger,1998.0,Kharif,Karnataka,3896.0,51169.0,1260.8,384924.8,1129.84,4.905192307,5.0998507397164055,Monsoon,1990.0
Gram,1998.0,Rabi,Karnataka,181040.5,202508.0,1260.8,24196128.6,48427.2,0.573478261,0.5699217057012433,Winter,1990.0
Groundnut,1998.0,Kharif,Karnataka,181040.5,284535.0,1260.8,24196128.6,48427.2,0.8568,0.917476893115289,Monsoon,1990.0
Groundnut,1998.0,Rabi,Karnataka,181040.5,263118.0,1260.8,21483566.0,48427.2,1.3052,1.2100439191519694,Winter,1990.0
Horse-gram,1998.0,Kharif,Karnataka,181040.5,90718.0,1260.8,18721216.8,48427.2,0.504615385,0.4787583251533094,Monsoon,1990.0
Horse-gram,1998.0,Rabi,Karnataka,134779.0,62084.0,1260.8,13316165.2,39085.91,0.4492,0.4606355589520622,Winter,1990.0
Jowar,1998.0,Kharif,Karnataka,181040.5,284535.0,1260.8,24196128.6,48427.2,1.305714286,1.4653832626756145,Monsoon,1990.0
Jowar,1998.0,Rabi,Karnataka,181040.5,284535.0,1260.8,24196128.6,48427.2,0.7235,0.7065743203944339,Winter,1990.0
Jowar,1998.0,Summer,Karnataka,8897.0,23144.0,1260.8,879023.6,2580.13,2.461333333,2.601326289760593,Summer,1990.0
Linseed,1998.0,Rabi,Karnataka,19806.0,6441.0,1260.8,1956832.8,5743.74,0.315,0.3252044834898515,Winter,1990.0
Maize,1998.0,Kharif,Karnataka,181040.5,284535.0,1260.8,24196128.6,48427.2,3.366,3.4244237155694472,Monsoon,1990.0
Maize,1998.0,Rabi,Karnataka,49922.0,101605.0,1260.8,4932293.6,14477.38,1.97952381,2.0352750290453105,Winter,1990.0
Maize,1998.0,Summer,Karnataka,11974.0,27080.0,1260.8,1183031.2,3472.46,2.241904762,2.2615667279104725,Summer,1990.0
Moong (Green Gram),1998.0,Kharif,Karnataka,181040.5,61227.0,1260.8,24196128.6,48427.2,0.180769231,0.1964166559733093,Monsoon,1990.0
Moong (Green Gram),1998.0,Rabi,Karnataka,15627.0,7005.0,1260.8,1543947.6,4531.83,0.438823529,0.4482626223843348,Winter,1990.0
Niger seed,1998.0,Kharif,Karnataka,41853.0,8104.0,1260.8,4135076.4,12137.37,0.214782609,0.1936300862542709,Monsoon,1990.0
Onion,1998.0,Kharif,Karnataka,79921.0,284535.0,1260.8,7896194.8,23177.09,4.905192307,4.530136009309193,Monsoon,1990.0
Onion,1998.0,Rabi,Karnataka,8882.0,91057.0,1260.8,877541.6,2575.78,4.905192307,5.0998507397164055,Winter,1990.0
Onion,1998.0,Summer,Karnataka,4797.0,55339.0,1260.8,473943.6,1391.13,4.905192307,5.0998507397164055,Summer,1990.0
Peas & Beans (Pulses),1998.0,Kharif,Karnataka,1730.0,15872.0,1260.8,170924.0,501.7,4.905192307,5.0998507397164055,Monsoon,1990.0
Peas & Beans (Pulses),1998.0,Rabi,Karnataka,494.0,4882.0,1260.8,48807.2,143.26,4.905192307,5.0998507397164055,Winter,1990.0
Peas & Beans (Pulses),1998.0,Summer,Karnataka,1583.0,13707.0,1260.8,156400.4,459.07,4.905192307,5.0998507397164055,Summer,1990.0
Potato,1998.0,Kharif,Karnataka,28755.0,284535.0,1260.8,2840994.0,8338.95,4.905192307,5.0998507397164055,Monsoon,1990.0
Potato,1998.0,Rabi,Karnataka,4173.0,82124.0,1260.8,412292.4,1210.17,4.905192307,5.0998507397164055,Winter,1990.0
Potato,1998.0,Summer,Karnataka,1137.0,19387.0,1260.8,112335.6,329.73,4.905192307,5.0998507397164055,Summer,1990.0
Potato,1998.0,Whole Year,Karnataka,268.0,3910.0,1260.8,26478.4,77.72,4.905192307,5.0998507397164055,Year-round,1990.0
Ragi,1998.0,Kharif,Karnataka,181040.5,284535.0,1260.8,24196128.6,48427.2,1.418,1.688108475896217,Monsoon,1990.0
Ragi,1998.0,Rabi,Karnataka,33833.0,45301.0,1260.8,3342700.4,9811.57,1.361,1.338959004522212,Winter,1990.0
Ragi,1998.0,Summer,Karnataka,10673.0,24008.0,1260.8,1054492.4,3095.17,2.239230769,2.2494144101939475,Summer,1990.0
Rapeseed & Mustard,1998.0,Kharif,Karnataka,6673.0,1790.0,1260.8,659292.4,1935.17,0.210625,0.2682451670912633,Monsoon,1990.0
Rice,1998.0,Kharif,Karnataka,181040.5,284535.0,1260.8,24196128.6,48427.2,2.310740741,2.408438527677626,Monsoon,1990.0
Rice,1998.0,Rabi,Karnataka,51782.0,106072.0,1260.8,5116061.6,15016.78,2.054285714,2.0484338187014792,Winter,1990.0
Rice,1998.0,Summer,Karnataka,181040.5,284535.0,1260.8,24196128.6,48427.2,2.99375,3.2166075110705474,Summer,1990.0
Safflower,1998.0,Rabi,Karnataka,97487.0,58727.0,1260.8,9631715.6,28271.23,0.616428571,0.6024085262650405,Winter,1990.0
Sesamum,1998.0,Kharif,Karnataka,115250.0,46673.0,1260.8,11386700.0,33422.5,0.417307692,0.4049718004338394,Monsoon,1990.0
Soyabean,1998.0,Kharif,Karnataka,65309.0,70294.0,1260.8,6452529.2,18939.61,1.060588235,1.076329449233643,Monsoon,1990.0
Sunflower,1998.0,Kharif,Karnataka,181040.5,127090.0,1260.8,24196128.6,48427.2,0.382608696,0.2950942239641865,Monsoon,1990.0
Sunflower,1998.0,Rabi,Karnataka,181040.5,112736.0,1260.8,24196128.6,48427.2,0.390416667,0.3135788870530772,Winter,1990.0
Sunflower,1998.0,Summer,Karnataka,43156.0,24211.0,1260.8,4263812.8,12515.24,0.595217391,0.5610112151265177,Summer,1990.0
Turmeric,1998.0,Whole Year,Karnataka,5007.0,25386.0,1260.8,494691.6,1452.03,4.682380952,5.07010185739964,Year-round,1990.0
Wheat,1998.0,Rabi,Karnataka,181040.5,219433.0,1260.8,24196128.6,48427.2,0.848823529,0.8157936805945402,Winter,1990.0
Arecanut,1998.0,Whole Year,Kerala,73639.0,68479.0,2678.7000000000003,7275533.2,21355.31,0.797857143,0.9299284346609812,Year-round,1990.0
Banana,1998.0,Whole Year,Kerala,30521.0,284535.0,2678.7000000000003,3015474.8,8851.09,4.905192307,5.0998507397164055,Year-round,1990.0
Black pepper,1998.0,Whole Year,Kerala,181040.5,68510.0,2678.7000000000003,18019539.2,48427.2,0.261428571,0.3756360207035705,Year-round,1990.0
Cardamom,1998.0,Whole Year,Kerala,41449.0,4990.0,2678.7000000000003,4095161.2,12020.21,0.045555556,0.120388911674588,Year-round,1990.0
Cashewnut,1998.0,Whole Year,Kerala,91268.0,51336.0,2678.7000000000003,9017278.4,26467.72,0.484285714,0.5624753473287462,Year-round,1990.0
Cotton(lint),1998.0,Kharif,Kerala,10999.0,17752.0,2678.7000000000003,1086701.2,3189.71,1.61,1.6139649059005363,Monsoon,1990.0
Dry chillies,1998.0,Whole Year,Kerala,297.0,288.0,2678.7000000000003,29343.6,86.13,0.937777778,0.9696969696969696,Year-round,1990.0
Garlic,1998.0,Whole Year,Kerala,742.0,12614.0,2678.7000000000003,73309.6,215.18,4.905192307,5.0998507397164055,Year-round,1990.0
Ginger,1998.0,Whole Year,Kerala,11107.0,39362.0,2678.7000000000003,1097371.6,3221.03,2.93,3.5438912397587106,Year-round,1990.0
Groundnut,1998.0,Kharif,Kerala,7021.0,5219.0,2678.7000000000003,693674.8,2036.09,0.62,0.7433414043583535,Monsoon,1990.0
Jowar,1998.0,Kharif,Kerala,2177.0,1108.0,2678.7000000000003,215087.6,631.33,0.505,0.5089572806614607,Monsoon,1990.0
Ragi,1998.0,Kharif,Kerala,1157.0,936.0,2678.7000000000003,114311.6,335.53,0.81,0.8089887640449438,Monsoon,1990.0
Rice,1998.0,Autumn,Kerala,120217.0,235849.0,2678.7000000000003,11877439.6,34862.93,1.856923077,1.9618606353510732,Autumn,1990.0
Rice,1998.0,Summer,Kerala,57700.0,144872.0,2678.7000000000003,5700760.0,16733.0,2.116153846,2.5107798960138648,Summer,1990.0
Rice,1998.0,Winter,Kerala,174714.0,284535.0,2678.7000000000003,17261743.2,48427.2,1.937142857,1.9805052829195144,Winter,1990.0
Sesamum,1998.0,Kharif,Kerala,3303.0,1057.0,2678.7000000000003,326336.4,957.87,0.467272727,0.3200121102028459,Monsoon,1990.0
Sugarcane,1998.0,Whole Year,Kerala,6160.0,284535.0,2678.7000000000003,608608.0,1786.4,4.905192307,5.0998507397164055,Year-round,1990.0
Sweet potato,1998.0,Whole Year,Kerala,1099.0,11924.0,2678.7000000000003,108581.2,318.71,4.905192307,5.0998507397164055,Year-round,1990.0
Tapioca,1998.0,Whole Year,Kerala,112774.0,284535.0,2678.7000000000003,11142071.2,32704.46,4.905192307,5.0998507397164055,Year-round,1990.0
Tobacco,1998.0,Whole Year,Kerala,41.0,228.0,2678.7000000000003,4050.8,11.89,4.905192307,5.0998507397164055,Year-round,1990.0
Turmeric,1998.0,Whole Year,Kerala,3706.0,8034.0,2678.7000000000003,366152.8,1074.74,1.997857143,2.167835941716136,Year-round,1990.0
Arecanut,1998.0,Whole Year,Meghalaya,9585.0,11567.0,2678.7000000000003,946998.0,2779.65,1.151666667,1.2067814293166406,Year-round,1990.0
Arhar/Tur,1998.0,Kharif,Meghalaya,861.0,678.0,2678.7000000000003,85066.8,249.69,0.803333333,0.7874564459930313,Monsoon,1990.0
Banana,1998.0,Whole Year,Meghalaya,5194.0,62888.0,2678.7000000000003,513167.2,1506.26,4.905192307,5.0998507397164055,Year-round,1990.0
Cotton(lint),1998.0,Kharif,Meghalaya,7549.0,5599.0,2678.7000000000003,745841.2,2189.21,0.796666667,0.7416876407471188,Monsoon,1990.0
Dry chillies,1998.0,Whole Year,Meghalaya,1764.0,1051.0,2678.7000000000003,174283.2,511.56,0.598571429,0.5958049886621315,Year-round,1990.0
Ginger,1998.0,Kharif,Meghalaya,7403.0,45590.0,2678.7000000000003,731416.4,2146.87,4.905192307,5.0998507397164055,Monsoon,1990.0
Gram,1998.0,Rabi,Meghalaya,463.0,283.0,2678.7000000000003,45744.4,134.27,0.61,0.6112311015118791,Winter,1990.0
Jute,1998.0,Kharif,Meghalaya,4241.0,27097.0,2678.7000000000003,419010.8,1229.89,4.905192307,5.0998507397164055,Monsoon,1990.0
Linseed,1998.0,Kharif,Meghalaya,51.0,23.0,2678.7000000000003,5038.8,14.79,0.45,0.4509803921568627,Monsoon,1990.0
Maize,1998.0,Kharif,Meghalaya,17219.0,25272.0,2678.7000000000003,1701237.2,4993.51,1.457142857,1.4676810500029038,Monsoon,1990.0
Mesta,1998.0,Kharif,Meghalaya,4681.0,21362.0,2678.7000000000003,462482.8,1357.49,4.58,4.563554795983764,Monsoon,1990.0
Mesta,1998.0,Whole Year,Meghalaya,871.0,631.0,2678.7000000000003,86054.8,252.59,0.68,0.7244546498277842,Year-round,1990.0
Other Rabi Pulses,1998.0,Rabi,Meghalaya,1938.0,1527.0,2678.7000000000003,191474.4,562.02,0.755714286,0.7879256965944272,Winter,1990.0
Potato,1998.0,Whole Year,Meghalaya,20753.0,201059.0,2678.7000000000003,2050396.4,6018.37,4.905192307,5.0998507397164055,Year-round,1990.0
Rapeseed & Mustard,1998.0,Rabi,Meghalaya,6916.0,4576.0,2678.7000000000003,683300.8,2005.64,0.635714286,0.6616541353383458,Winter,1990.0
Rice,1998.0,Kharif,Meghalaya,105402.0,149742.0,2678.7000000000003,10413717.6,30566.58,1.51,1.420675129504184,Monsoon,1990.0
Sesamum,1998.0,Kharif,Meghalaya,1322.0,694.0,2678.7000000000003,130613.6,383.38,0.575714286,0.5249621785173979,Monsoon,1990.0
Small millets,1998.0,Kharif,Meghalaya,2823.0,2282.0,2678.7000000000003,278912.4,818.67,0.871428571,0.8083599008147361,Monsoon,1990.0
Soyabean,1998.0,Kharif,Meghalaya,899.0,812.0,2678.7000000000003,88821.2,260.71,0.881428571,0.9032258064516128,Monsoon,1990.0
Sugarcane,1998.0,Whole Year,Meghalaya,83.0,225.0,2678.7000000000003,8200.4,24.07,2.328,2.710843373493976,Year-round,1990.0
Sweet potato,1998.0,Whole Year,Meghalaya,5181.0,17291.0,2678.7000000000003,511882.8,1502.49,3.302857143,3.3373866049025285,Year-round,1990.0
Tapioca,1998.0,Whole Year,Meghalaya,3963.0,21251.0,2678.7000000000003,391544.4,1149.27,4.905192307,5.0998507397164055,Year-round,1990.0
Tobacco,1998.0,Whole Year,Meghalaya,742.0,507.0,2678.7000000000003,73309.6,215.18,0.61,0.683288409703504,Year-round,1990.0
Turmeric,1998.0,Whole Year,Meghalaya,1375.0,6997.0,2678.7000000000003,135850.0,398.75,4.905192307,5.088727272727272,Year-round,1990.0
Wheat,1998.0,Rabi,Meghalaya,4287.0,6998.0,2678.7000000000003,423555.6,1243.23,1.605,1.6323769535805923,Winter,1990.0
Arecanut,1998.0,Whole Year,West Bengal,8239.0,13665.0,2152.5,814013.2,2389.31,1.595294118,1.658575069790023,Year-round,1990.0
Arhar/Tur,1998.0,Kharif,West Bengal,2606.0,1672.0,2152.5,257472.8,755.74,0.756923077,0.6415963161933999,Monsoon,1990.0
Bajra,1998.0,Kharif,West Bengal,175.0,84.0,2152.5,17290.0,50.75,0.436666667,0.48,Monsoon,1990.0
Barley,1998.0,Rabi,West Bengal,5938.0,5910.0,2152.5,586674.4,1722.02,1.10375,0.9952846076119906,Winter,1990.0
Cardamom,1998.0,Whole Year,West Bengal,2875.0,690.0,2152.5,284050.0,833.75,0.24,0.24,Year-round,1990.0
Castor seed,1998.0,Rabi,West Bengal,54.0,38.0,2152.5,5335.2,15.66,0.7,0.7037037037037037,Winter,1990.0
Cotton(lint),1998.0,Kharif,West Bengal,200.0,73.0,2152.5,19760.0,58.0,0.37,0.365,Monsoon,1990.0
Dry chillies,1998.0,Whole Year,West Bengal,64354.0,51303.0,2152.5,6358175.2,18662.66,0.890555556,0.7971998632563633,Year-round,1990.0
Ginger,1998.0,Kharif,West Bengal,9398.0,18839.0,2152.5,928522.4,2725.42,1.449444444,2.004575441583316,Monsoon,1990.0
Gram,1998.0,Rabi,West Bengal,23286.0,18971.0,2152.5,2300656.8,6752.94,0.875,0.8146955252082797,Winter,1990.0
Groundnut,1998.0,Whole Year,West Bengal,30157.0,34994.0,2152.5,2979511.6,8745.53,1.128571429,1.160393938389097,Year-round,1990.0
Horse-gram,1998.0,Rabi,West Bengal,4958.0,2043.0,2152.5,489850.4,1437.82,0.422,0.4120613150463896,Winter,1990.0
Jowar,1998.0,Kharif,West Bengal,886.0,414.0,2152.5,87536.8,256.94,0.465,0.4672686230248307,Monsoon,1990.0
Jute,1998.0,Kharif,West Bengal,181040.5,284535.0,2152.5,24196128.6,48427.2,4.905192307,5.0998507397164055,Monsoon,1990.0
Khesari,1998.0,Rabi,West Bengal,23300.0,20850.0,2152.5,2302040.0,6757.0,0.774666667,0.8948497854077253,Winter,1990.0
Linseed,1998.0,Rabi,West Bengal,10323.0,2691.0,2152.5,1019912.4,2993.67,0.24,0.2606800348735832,Winter,1990.0
Maize,1998.0,Kharif,West Bengal,38519.0,121161.0,2152.5,3805677.2,11170.51,2.634,3.1454866429554245,Monsoon,1990.0
Masoor,1998.0,Rabi,West Bengal,51919.0,35600.0,2152.5,5129597.2,15056.51,0.600588235,0.6856834684797473,Winter,1990.0
Mesta,1998.0,Kharif,West Bengal,9911.0,81030.0,2152.5,979206.8,2874.19,4.905192307,5.0998507397164055,Monsoon,1990.0
Moong (Green Gram),1998.0,Kharif,West Bengal,822.0,429.0,2152.5,81213.6,238.38,0.5075,0.5218978102189781,Monsoon,1990.0
Moong (Green Gram),1998.0,Rabi,West Bengal,2729.0,1598.0,2152.5,269625.2,791.41,0.61,0.585562477097838,Winter,1990.0
Moong (Green Gram),1998.0,Summer,West Bengal,9320.0,2980.0,2152.5,920816.0,2702.8,0.312857143,0.3197424892703863,Summer,1990.0
Niger seed,1998.0,Kharif,West Bengal,7587.0,4100.0,2152.5,749595.6,2200.23,0.4075,0.5403980492948465,Monsoon,1990.0
Other Kharif Pulses,1998.0,Kharif,West Bengal,768.0,318.0,2152.5,75878.4,222.72,0.516,0.4140625,Monsoon,1990.0
Peas & Beans (Pulses),1998.0,Rabi,West Bengal,9230.0,6776.0,2152.5,911924.0,2676.7,0.70625,0.7341278439869989,Winter,1990.0
Potato,1998.0,Whole Year,West Bengal,181040.5,284535.0,2152.5,24196128.6,48427.2,4.905192307,5.0998507397164055,Year-round,1990.0
Ragi,1998.0,Kharif,West Bengal,12895.0,15648.0,2152.5,1274026.0,3739.55,0.91,1.2134936021713842,Monsoon,1990.0
Rapeseed & Mustard,1998.0,Rabi,West Bengal,181040.5,251740.0,2152.5,24196128.6,48427.2,0.667222222,0.7310415323587661,Winter,1990.0
Rice,1998.0,Autumn,West Bengal,181040.5,284535.0,2152.5,24196128.6,48427.2,1.751111111,1.7427870927666222,Autumn,1990.0
Rice,1998.0,Summer,West Bengal,181040.5,284535.0,2152.5,24196128.6,48427.2,3.22,3.3933647851425017,Summer,1990.0
Rice,1998.0,Winter,West Bengal,181040.5,284535.0,2152.5,24196128.6,48427.2,1.781666667,1.8998515620733647,Winter,1990.0
Safflower,1998.0,Rabi,West Bengal,48.0,16.0,2152.5,4742.4,13.92,0.4575,0.3333333333333333,Winter,1990.0
Sannhemp,1998.0,Whole Year,West Bengal,1800.0,9280.0,2152.5,177840.0,522.0,4.905192307,5.0998507397164055,Year-round,1990.0
Sesamum,1998.0,Whole Year,West Bengal,100425.0,85448.0,2152.5,9921990.0,29123.25,0.741111111,0.8508638287279064,Year-round,1990.0
Small millets,1998.0,Kharif,West Bengal,3742.0,1877.0,2152.5,369709.6,1085.18,0.575714286,0.5016034206306788,Monsoon,1990.0
Small millets,1998.0,Rabi,West Bengal,1235.0,1387.0,2152.5,122018.0,358.15,1.035,1.123076923076923,Winter,1990.0
Soyabean,1998.0,Kharif,West Bengal,800.0,461.0,2152.5,79040.0,232.0,0.481666667,0.57625,Monsoon,1990.0
Sugarcane,1998.0,Whole Year,West Bengal,26949.0,284535.0,2152.5,2662561.2,7815.21,4.905192307,5.0998507397164055,Year-round,1990.0
Sunflower,1998.0,Kharif,West Bengal,149.0,111.0,2152.5,14721.2,43.21,0.71,0.7449664429530202,Monsoon,1990.0
Turmeric,1998.0,Whole Year,West Bengal,12763.0,21487.0,2152.5,1260984.4,3701.27,1.569444444,1.6835383530517902,Year-round,1990.0
Urad,1998.0,Kharif,West Bengal,58878.0,25071.0,2152.5,5817146.4,17074.62,0.402222222,0.4258126974421685,Monsoon,1990.0
Urad,1998.0,Rabi,West Bengal,15112.0,9700.0,2152.5,1493065.6,4382.48,0.649090909,0.6418740074113287,Winter,1990.0
Wheat,1998.0,Rabi,West Bengal,181040.5,284535.0,2152.5,24196128.6,48427.2,1.870555556,2.117413027387121,Winter,1990.0
Arecanut,1999.0,Whole Year,Assam,73464.0,52924.0,2201.8,7796734.32,19835.28,0.746086957,0.7204072743112273,Year-round,1990.0
Arhar/Tur,1999.0,Kharif,Assam,7266.0,5102.0,2201.8,771140.58,1961.82,0.707826087,0.7021745114230663,Monsoon,1990.0
Banana,1999.0,Whole Year,Assam,41922.0,284535.0,2201.8,4449181.86,11318.94,4.905192307,5.0998507397164055,Year-round,1990.0
Castor seed,1999.0,Kharif,Assam,1726.0,704.0,2201.8,183180.38,466.02,0.423333333,0.4078794901506373,Monsoon,1990.0
Cotton(lint),1999.0,Kharif,Assam,1637.0,746.0,2201.8,173734.81,441.99,0.41173913,0.4557116676847892,Monsoon,1990.0
Dry chillies,1999.0,Whole Year,Assam,14418.0,9516.0,2201.8,1530182.34,3892.86,0.636956522,0.6600083229296713,Year-round,1990.0
Gram,1999.0,Rabi,Assam,2336.0,1196.0,2201.8,247919.68,630.72,0.470454545,0.511986301369863,Winter,1990.0
Jute,1999.0,Kharif,Assam,73545.0,284535.0,2201.8,7805330.85,19857.15,4.905192307,5.0998507397164055,Monsoon,1990.0
Linseed,1999.0,Rabi,Assam,10248.0,5323.0,2201.8,1087620.24,2766.96,0.502727273,0.5194184231069477,Winter,1990.0
Maize,1999.0,Kharif,Assam,19708.0,14056.0,2201.8,2091610.04,5321.16,0.613913043,0.7132129084635681,Monsoon,1990.0
Mesta,1999.0,Kharif,Assam,5177.0,25515.0,2201.8,549435.01,1397.79,4.622380952,4.928530036700792,Monsoon,1990.0
Niger seed,1999.0,Kharif,Assam,8904.0,4582.0,2201.8,944981.52,2404.08,0.548947368,0.5146001796945193,Monsoon,1990.0
Onion,1999.0,Whole Year,Assam,7365.0,17167.0,2201.8,781647.45,1988.55,2.322173913,2.3308893414799727,Year-round,1990.0
Other Rabi Pulses,1999.0,Rabi,Assam,106576.0,58390.0,2201.8,11310910.88,28775.52,0.532173913,0.5478719411499775,Winter,1990.0
Potato,1999.0,Whole Year,Assam,76748.0,284535.0,2201.8,8145265.24,20721.96,4.905192307,5.0998507397164055,Year-round,1990.0
Rapeseed & Mustard,1999.0,Rabi,Assam,181040.5,129425.0,2201.8,24196128.6,48427.2,0.479565217,0.4521539541854591,Winter,1990.0
Rice,1999.0,Autumn,Assam,181040.5,284535.0,2201.8,24196128.6,48427.2,1.094782609,0.922716341839848,Autumn,1990.0
Rice,1999.0,Summer,Assam,181040.5,284535.0,2201.8,24196128.6,48427.2,1.990434783,2.21881596720221,Summer,1990.0
Rice,1999.0,Winter,Assam,181040.5,284535.0,2201.8,24196128.6,48427.2,1.501304348,1.5009576397691409,Winter,1990.0
Sesamum,1999.0,Kharif,Assam,15143.0,7866.0,2201.8,1607126.59,4088.61,0.485217391,0.5194479297365119,Monsoon,1990.0
Small millets,1999.0,Kharif,Assam,10681.0,5467.0,2201.8,1133574.53,2883.87,0.502727273,0.5118434603501545,Monsoon,1990.0
Sugarcane,1999.0,Whole Year,Assam,29107.0,284535.0,2201.8,3089125.91,7858.89,4.905192307,5.0998507397164055,Year-round,1990.0
Sweet potato,1999.0,Whole Year,Assam,8955.0,30979.0,2201.8,950394.15,2417.85,3.409130435,3.459408151870464,Year-round,1990.0
Tapioca,1999.0,Whole Year,Assam,2836.0,13444.0,2201.8,300984.68,765.72,4.436521739,4.740479548660085,Year-round,1990.0
Tobacco,1999.0,Whole Year,Assam,1373.0,695.0,2201.8,145716.49,370.71,0.573913043,0.5061908230152949,Year-round,1990.0
Turmeric,1999.0,Whole Year,Assam,10980.0,7586.0,2201.8,1165307.4,2964.6,0.667391304,0.6908925318761384,Year-round,1990.0
Wheat,1999.0,Rabi,Assam,76310.0,97583.0,2201.8,8098780.3,20603.7,1.256818182,1.2787708033023195,Winter,1990.0
Arecanut,1999.0,Whole Year,Goa,1550.0,1880.0,2678.7000000000003,164501.5,418.5,1.21,1.2129032258064516,Year-round,1990.0
Banana,1999.0,Whole Year,Goa,1950.0,14500.0,2678.7000000000003,206953.5,526.5,4.905192307,5.0998507397164055,Year-round,1990.0
Black pepper,1999.0,Whole Year,Goa,275.0,120.0,2678.7000000000003,29185.75,74.25,0.44,0.4363636363636363,Year-round,1990.0
Cashewnut,1999.0,Whole Year,Goa,53292.0,17274.0,2678.7000000000003,5655879.96,14388.84,0.32,0.3241387074983112,Year-round,1990.0
Groundnut,1999.0,Kharif,Goa,350.0,513.0,2678.7000000000003,37145.5,94.5,1.47,1.4657142857142855,Monsoon,1990.0
Groundnut,1999.0,Rabi,Goa,1004.0,1767.0,2678.7000000000003,106554.52,271.08,1.76,1.7599601593625498,Winter,1990.0
Other Rabi Pulses,1999.0,Rabi,Goa,9227.0,8430.0,2678.7000000000003,979261.51,2491.29,0.91,0.9136230627506232,Winter,1990.0
Other Kharif Pulses,1999.0,Kharif,Goa,1000.0,578.0,2678.7000000000003,106130.0,270.0,0.58,0.578,Monsoon,1990.0
Ragi,1999.0,Kharif,Goa,1000.0,1070.0,2678.7000000000003,106130.0,270.0,1.07,1.07,Monsoon,1990.0
Rice,1999.0,Kharif,Goa,40500.0,96281.0,2678.7000000000003,4298265.0,10935.0,2.38,2.3773086419753087,Monsoon,1990.0
Rice,1999.0,Rabi,Goa,16213.0,43642.0,2678.7000000000003,1720685.69,4377.51,2.69,2.691790538456794,Winter,1990.0
Sugarcane,1999.0,Whole Year,Goa,1335.0,68440.0,2678.7000000000003,141683.55,360.45,4.905192307,5.0998507397164055,Year-round,1990.0
Arecanut,1999.0,Whole Year,Kerala,81941.0,83337.0,2678.7000000000003,8696398.33,22124.07,0.831428571,1.0170366483201327,Year-round,1990.0
Banana,1999.0,Whole Year,Kerala,39046.0,284535.0,2678.7000000000003,4143951.98,10542.42,4.905192307,5.0998507397164055,Year-round,1990.0
Black pepper,1999.0,Whole Year,Kerala,181040.5,47543.0,2678.7000000000003,21056828.78,48427.2,0.193571429,0.2396248097335766,Year-round,1990.0
Cardamom,1999.0,Whole Year,Kerala,41491.0,6585.0,2678.7000000000003,4403439.83,11202.57,0.056666667,0.1587091176399701,Year-round,1990.0
Cashewnut,1999.0,Whole Year,Kerala,89403.0,65547.0,2678.7000000000003,9488340.39,24138.81,0.491428571,0.7331633166672259,Year-round,1990.0
Cotton(lint),1999.0,Kharif,Kerala,4772.0,7702.0,2678.7000000000003,506452.36,1288.44,1.61,1.6139983235540654,Monsoon,1990.0
Dry chillies,1999.0,Whole Year,Kerala,312.0,310.0,2678.7000000000003,33112.56,84.24,0.975,0.9935897435897436,Year-round,1990.0
Garlic,1999.0,Whole Year,Kerala,849.0,14433.0,2678.7000000000003,90104.37,229.23,4.905192307,5.0998507397164055,Year-round,1990.0
Ginger,1999.0,Whole Year,Kerala,11264.0,41344.0,2678.7000000000003,1195448.32,3041.28,3.159285714,3.6704545454545454,Year-round,1990.0
Groundnut,1999.0,Kharif,Kerala,6921.0,5144.0,2678.7000000000003,734525.73,1868.67,0.37,0.7432451957809565,Monsoon,1990.0
